soc_code,onet_occupations,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,retrieved
11-1011,2,0.1333333333333333,0.5077777777777778,0.8822222222222222,0.11777777777777775,0.36944444444444435,0.6211111111111112,2026-05-15
11-1021,1,0.0,0.4807692307692308,0.9615384615384616,0.1153846153846153,0.3846153846153846,0.6538461538461539,2026-05-15
11-1031,1,0.0333333333333333,0.4,0.7666666666666666,0.2666666666666666,0.5166666666666666,0.7666666666666666,2026-05-15
11-2011,1,0.0,0.4767441860465116,0.9534883720930232,0.2558139534883721,0.5465116279069767,0.8372093023255813,2026-05-15
11-2021,1,0.0625,0.5,0.9375,0.21875,0.578125,0.9375,2026-05-15
11-2022,1,0.0,0.45,0.9,0.1,0.4833333333333333,0.8666666666666667,2026-05-15
11-2032,1,0.15,0.55,0.95,0.25,0.5750000000000001,0.9,2026-05-15
11-2033,1,0.125,0.5625,1.0,0.25,0.5,0.75,2026-05-15
11-3012,1,0.0869565217391304,0.3913043478260869,0.6956521739130435,0.2608695652173913,0.5,0.7391304347826086,2026-05-15
11-3013,2,0.0357142857142857,0.40016233766233766,0.7646103896103895,0.17045454545454544,0.4042207792207792,0.637987012987013,2026-05-15
11-3021,1,0.1212121212121212,0.5303030303030303,0.9393939393939394,0.303030303030303,0.5606060606060607,0.8181818181818182,2026-05-15
11-3031,3,0.0,0.4850552306692657,0.9701104613385315,0.1221201151025712,0.4541306971131532,0.7861412791237351,2026-05-15
11-3051,6,0.07074510264368754,0.40571870150289957,0.7406923003621116,0.13070700264096488,0.3296039063138119,0.5285008099866589,2026-05-15
11-3061,1,0.2285714285714285,0.5857142857142857,0.9428571428571428,0.1142857142857142,0.4714285714285714,0.8285714285714285,2026-05-15
11-3071,2,0.01785714285714285,0.486525974025974,0.9551948051948052,0.16201298701298694,0.47297077922077924,0.7839285714285713,2026-05-15
11-3111,1,0.131578947368421,0.513157894736842,0.894736842105263,0.1842105263157894,0.4605263157894737,0.7368421052631579,2026-05-15
11-3121,1,0.04,0.48,0.92,0.14,0.45,0.76,2026-05-15
11-3131,1,0.0909090909090909,0.5,0.9090909090909092,0.0454545454545454,0.4772727272727273,0.9090909090909092,2026-05-15
11-9013,1,0.0408163265306122,0.3673469387755101,0.6938775510204082,0.1020408163265306,0.2448979591836734,0.3877551020408163,2026-05-15
11-9021,1,0.0444444444444444,0.4444444444444445,0.8444444444444444,0.2,0.4,0.6,2026-05-15
11-9031,1,0.0625,0.46875,0.875,0.28125,0.515625,0.75,2026-05-15
11-9032,1,0.0181818181818181,0.4181818181818181,0.8181818181818181,0.2727272727272727,0.4545454545454545,0.6363636363636364,2026-05-15
11-9033,1,0.024390243902439,0.4390243902439024,0.8536585365853658,0.3414634146341463,0.475609756097561,0.6097560975609756,2026-05-15
11-9041,2,0.05172413793103445,0.4426108374384236,0.8334975369458129,0.0571428571428571,0.3307881773399014,0.6044334975369459,2026-05-15
11-9051,1,0.0625,0.4166666666666666,0.7708333333333333,0.1875,0.3958333333333333,0.6041666666666666,2026-05-15
11-9071,1,0.3235294117647059,0.5735294117647058,0.8235294117647058,0.2647058823529412,0.4852941176470588,0.7058823529411764,2026-05-15
11-9072,1,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.2352941176470588,0.3823529411764705,0.5294117647058824,2026-05-15
11-9081,1,0.0434782608695652,0.4565217391304347,0.8695652173913043,0.2608695652173913,0.3804347826086956,0.5,2026-05-15
11-9111,1,0.0,0.4285714285714285,0.8571428571428571,0.1142857142857142,0.3714285714285714,0.6285714285714286,2026-05-15
11-9121,3,0.11155206467318907,0.5306967984934087,0.9498415323136283,0.24444903771071602,0.4865325432915346,0.7286160488723531,2026-05-15
11-9131,1,0.1428571428571428,0.5238095238095237,0.9047619047619048,0.238095238095238,0.4523809523809523,0.6666666666666666,2026-05-15
11-9141,1,0.0,0.4431818181818182,0.8863636363636364,0.2045454545454545,0.4318181818181818,0.6590909090909091,2026-05-15
11-9151,1,0.0714285714285714,0.3928571428571428,0.7142857142857142,0.25,0.4464285714285714,0.6428571428571428,2026-05-15
11-9161,1,0.0,0.4222222222222222,0.8444444444444444,0.4,0.6,0.8,2026-05-15
11-9171,1,0.1428571428571428,0.4285714285714285,0.7142857142857142,0.2857142857142857,0.5357142857142857,0.7857142857142857,2026-05-15
11-9179,2,0.1625258799171842,0.45212215320910965,0.7417184265010353,0.1149068322981366,0.32531055900621114,0.5357142857142857,2026-05-15
11-9199,6,0.07127778059052736,0.4912673640410586,0.9112569474915899,0.2181640386209276,0.46549102404713416,0.7128180094733407,2026-05-15
13-1011,1,0.1739130434782608,0.5434782608695652,0.9130434782608696,0.3043478260869565,0.3695652173913043,0.4347826086956521,2026-05-15
13-1021,1,0.0555555555555555,0.5277777777777778,1.0,0.0555555555555555,0.25,0.4444444444444444,2026-05-15
13-1022,1,0.0333333333333333,0.4666666666666667,0.9,0.1,0.4,0.7,2026-05-15
13-1023,1,0.0526315789473684,0.4736842105263157,0.894736842105263,0.1578947368421052,0.3684210526315789,0.5789473684210527,2026-05-15
13-1031,1,0.08,0.52,0.96,0.18,0.49,0.8,2026-05-15
13-1032,1,0.0,0.5,1.0,0.1428571428571428,0.5,0.8571428571428571,2026-05-15
13-1041,7,0.2342960489763113,0.5263042749310427,0.8183125008857741,0.3373490296220364,0.5265367802901109,0.7157245309581854,2026-05-15
13-1051,1,0.0,0.5,1.0,0.1538461538461538,0.4807692307692308,0.8076923076923077,2026-05-15
13-1071,1,0.3333333333333333,0.6444444444444445,0.9555555555555556,0.3777777777777777,0.5888888888888889,0.8,2026-05-15
13-1074,1,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,2026-05-15
13-1075,1,0.1698113207547169,0.5471698113207547,0.9245283018867924,0.1132075471698113,0.4433962264150943,0.7735849056603773,2026-05-15
13-1081,3,0.08602409396848325,0.5278605318327264,0.9696969696969697,0.35057626914627904,0.5965664590292197,0.8425566489121602,2026-05-15
13-1082,1,0.1,0.55,1.0,0.05,0.4,0.75,2026-05-15
13-1111,1,0.0952380952380952,0.4047619047619047,0.7142857142857142,0.1904761904761904,0.5,0.8095238095238095,2026-05-15
13-1121,1,0.1081081081081081,0.4864864864864865,0.8648648648648649,0.081081081081081,0.3648648648648649,0.6486486486486487,2026-05-15
13-1131,1,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.25,0.4903846153846154,0.7307692307692308,2026-05-15
13-1141,1,0.0789473684210526,0.4736842105263157,0.8684210526315789,0.3157894736842105,0.4736842105263157,0.631578947368421,2026-05-15
13-1151,1,0.1052631578947368,0.5526315789473684,1.0,0.4210526315789473,0.5921052631578947,0.763157894736842,2026-05-15
13-1161,2,0.04918032786885245,0.5245901639344263,1.0,0.12358133669609075,0.5425598991172762,0.9615384615384617,2026-05-15
13-1199,4,0.22415229667396264,0.5828407660281357,0.9415292353823088,0.2661182474964608,0.5379899336046262,0.8098616197127917,2026-05-15
13-2011,1,0.12,0.56,1.0,0.2,0.52,0.84,2026-05-15
13-2022,1,0.1428571428571428,0.5714285714285714,1.0,0.3571428571428571,0.5714285714285714,0.7857142857142857,2026-05-15
13-2023,1,0.0178571428571428,0.4910714285714285,0.9642857142857142,0.1964285714285714,0.4642857142857142,0.7321428571428571,2026-05-15
13-2031,1,0.08,0.52,0.96,0.32,0.64,0.96,2026-05-15
13-2041,1,0.1111111111111111,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,2026-05-15
13-2051,1,0.0,0.4615384615384615,0.9230769230769232,0.1538461538461538,0.5,0.8461538461538463,2026-05-15
13-2052,1,0.0526315789473684,0.5,0.9473684210526316,0.3947368421052631,0.6710526315789473,0.9473684210526316,2026-05-15
13-2053,1,0.1428571428571428,0.5714285714285714,1.0,0.1428571428571428,0.5,0.8571428571428571,2026-05-15
13-2054,1,0.0666666666666666,0.5333333333333333,1.0,0.2333333333333333,0.5833333333333334,0.9333333333333332,2026-05-15
13-2061,1,0.0606060606060606,0.5,0.9393939393939394,0.303030303030303,0.5757575757575758,0.8484848484848485,2026-05-15
13-2071,1,0.2727272727272727,0.625,0.9772727272727272,0.4545454545454546,0.6931818181818182,0.931818181818182,2026-05-15
13-2072,1,0.2045454545454545,0.5909090909090909,0.9772727272727272,0.3409090909090909,0.6477272727272727,0.9545454545454546,2026-05-15
13-2081,1,0.1935483870967742,0.5806451612903225,0.967741935483871,0.4516129032258064,0.6774193548387096,0.9032258064516128,2026-05-15
13-2082,1,0.25,0.625,1.0,0.25,0.625,1.0,2026-05-15
13-2099,2,0.23464373464373464,0.5832309582309583,0.9318181818181819,0.25307125307125306,0.5924447174447174,0.9318181818181819,2026-05-15
15-1211,2,0.29411764705882354,0.6174242424242424,0.9407308377896613,0.2406417112299465,0.553475935828877,0.8663101604278075,2026-05-15
15-1212,1,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.0869565217391304,0.5434782608695652,1.0,2026-05-15
15-1221,1,0.3846153846153846,0.6346153846153847,0.8846153846153847,0.2307692307692307,0.5,0.7692307692307693,2026-05-15
15-1231,1,0.4615384615384615,0.6346153846153847,0.8076923076923077,0.2307692307692307,0.5384615384615385,0.8461538461538463,2026-05-15
15-1232,1,0.4444444444444444,0.611111111111111,0.7777777777777777,0.4814814814814814,0.6666666666666666,0.8518518518518519,2026-05-15
15-1241,2,0.3548869680851064,0.6352227393617021,0.9155585106382979,0.2292220744680851,0.5433011968085106,0.8573803191489362,2026-05-15
15-1242,1,0.8709677419354839,0.935483870967742,1.0,0.2903225806451612,0.5967741935483871,0.9032258064516128,2026-05-15
15-1243,2,0.8224932249322493,0.9112466124661247,1.0,0.3163956639566395,0.6460027100271002,0.975609756097561,2026-05-15
15-1244,1,0.5405405405405406,0.7297297297297298,0.918918918918919,0.1621621621621621,0.5135135135135136,0.8648648648648649,2026-05-15
15-1251,1,0.9,0.95,1.0,0.4333333333333333,0.6833333333333333,0.9333333333333332,2026-05-15
15-1252,1,0.7894736842105263,0.8684210526315789,0.9473684210526316,0.0526315789473684,0.4473684210526315,0.8421052631578947,2026-05-15
15-1253,1,0.8070175438596491,0.8771929824561403,0.9473684210526316,0.3157894736842105,0.6140350877192982,0.912280701754386,2026-05-15
15-1254,1,0.8653846153846154,0.9326923076923076,1.0,0.3076923076923077,0.6346153846153847,0.9615384615384616,2026-05-15
15-1255,2,0.5,0.75,1.0,0.2666666666666666,0.6333333333333333,1.0,2026-05-15
15-1299,9,0.4766228777169385,0.7357861863332168,0.994949494949495,0.277384400302843,0.5969636725035986,0.9165429447043542,2026-05-15
15-2011,1,0.0,0.5,1.0,0.2222222222222222,0.537037037037037,0.8518518518518519,2026-05-15
15-2021,1,1.0,1.0,1.0,0.3809523809523809,0.6904761904761905,1.0,2026-05-15
15-2031,1,0.2580645161290322,0.6290322580645161,1.0,0.2580645161290322,0.6290322580645161,1.0,2026-05-15
15-2041,2,0.44947368421052636,0.7247368421052631,1.0,0.5368421052631578,0.7252631578947368,0.9136842105263159,2026-05-15
15-2051,3,0.38964646464646463,0.6948232323232323,1.0,0.28737373737373734,0.5815025252525253,0.8756313131313131,2026-05-15
15-2099,1,0.7666666666666666,0.8666666666666667,0.9666666666666668,0.3333333333333333,0.65,0.9666666666666668,2026-05-15
17-1011,1,0.0697674418604651,0.4883720930232558,0.9069767441860463,0.1627906976744186,0.4302325581395348,0.6976744186046512,2026-05-15
17-1012,1,0.0,0.4210526315789473,0.8421052631578947,0.0526315789473684,0.3684210526315789,0.6842105263157894,2026-05-15
17-1021,1,0.04,0.52,1.0,0.08,0.46,0.84,2026-05-15
17-1022,2,0.14930555555555555,0.5100694444444445,0.8708333333333333,0.16041666666666665,0.4197916666666667,0.6791666666666667,2026-05-15
17-2011,1,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.1428571428571428,0.5178571428571428,0.8928571428571428,2026-05-15
17-2021,1,0.074074074074074,0.4259259259259259,0.7777777777777777,0.0,0.3333333333333333,0.6666666666666666,2026-05-15
17-2031,1,0.2307692307692307,0.5897435897435898,0.9487179487179488,0.2564102564102564,0.5384615384615384,0.8205128205128205,2026-05-15
17-2041,1,0.0769230769230769,0.4615384615384615,0.8461538461538463,0.0769230769230769,0.3461538461538461,0.6153846153846154,2026-05-15
17-2051,3,0.0556277056277056,0.48214285714285715,0.9086580086580086,0.17186147186147183,0.45454545454545453,0.7372294372294372,2026-05-15
17-2061,1,0.5454545454545454,0.7272727272727273,0.9090909090909092,0.1818181818181818,0.3181818181818182,0.4545454545454546,2026-05-15
17-2071,1,0.28125,0.5625,0.84375,0.15625,0.40625,0.65625,2026-05-15
17-2072,2,0.361344537815126,0.6200980392156863,0.8788515406162465,0.22408963585434172,0.447829131652661,0.6715686274509804,2026-05-15
17-2081,1,0.1296296296296296,0.5555555555555556,0.9814814814814814,0.2407407407407407,0.5,0.7592592592592592,2026-05-15
17-2111,2,0.09846153846153845,0.5042307692307693,0.91,0.4692307692307693,0.5676923076923077,0.6661538461538461,2026-05-15
17-2112,4,0.1837961926091825,0.554355036527489,0.9249138804457954,0.2942057270836666,0.520044259585133,0.7458827920865995,2026-05-15
17-2121,1,0.1052631578947368,0.4210526315789473,0.7368421052631579,0.2631578947368421,0.4035087719298245,0.5438596491228069,2026-05-15
