ticker,company,market_cap_usd,retrieved
AAPL,Apple,4555724029952,2026-05-29
MSFT,Microsoft,3287305420800,2026-05-29
GOOGL,Alphabet,4633622740992,2026-05-29
AMZN,Amazon,2910067097600,2026-05-29
NVDA,NVIDIA,5239486808064,2026-05-29
META,Meta Platforms,1590741041152,2026-05-29
TSLA,Tesla,1643279417344,2026-05-29
