section,ticker,company,fiscal_year,capex_usd_bn,long_term_debt_usd_bn,debt_issuance_usd_bn,operating_cash_flow_usd_bn,coverage_ocf_over_capex,debt_funded_share,retrieved
latest_fy_by_firm,AMZN,Amazon,2025.0,131.8,65.6,15.7,139.5,1.06,0.12,2026-05-29
latest_fy_by_firm,GOOGL,Alphabet,2025.0,91.4,46.5,,164.7,1.8,,2026-05-29
latest_fy_by_firm,META,Meta Platforms,2025.0,69.7,58.7,29.9,115.8,1.66,0.43,2026-05-29
latest_fy_by_firm,MSFT,Microsoft,2025.0,64.6,40.2,,136.2,2.11,,2026-05-29
latest_fy_by_firm,ORCL,Oracle,2025.0,21.2,92.9,19.5,20.8,0.98,0.92,2026-05-29
latest_fy_by_firm,CRWV,CoreWeave,2025.0,10.3,14.7,11.8,3.1,0.3,1.15,2026-05-29
latest_fy_by_firm,NVDA,NVIDIA,2026.0,6.0,7.5,,102.7,17.0,,2026-05-29
aggregate_latest_fy,,7-firm total,,395.1,326.1,77.0,682.8,1.73,,2026-05-29
