gauge,latest_value,percentile_vs_history,hist_min,hist_max,hist_start,n_obs,retrieved
HY OAS,2.72,8.8,2.59,4.69,2023-05-30,786,2026-05-29
IG OAS,0.73,0.6,0.73,1.42,2023-05-30,785,2026-05-29
CCC OAS,9.35,72.5,6.9,11.37,2023-05-30,786,2026-05-29
Baa−10y spread,1.57,10.3,1.16,6.16,1986-01-02,10100,2026-05-29
VIX,15.74,37.0,9.14,82.69,1990-01-02,9196,2026-05-29
NFCI,-0.51,37.5,-1.1,5.21,1971-01-08,2890,2026-05-29
STLFSI,-0.76,10.2,-1.13,9.66,1993-12-31,1691,2026-05-29
Realized 10y vol (MOVE proxy),80.55,53.1,5.69,436.24,1962-01-31,16064,2026-05-29
10y term premium (contrast),0.83,54.1,-0.66,2.52,1990-01-02,9084,2026-05-29
