indicator,value,unit,window,retrieved
"Residential price change, data-center-heavy states",38.3,%,2020-2025,2026-05-15
"Residential price change, other states",27.8,%,2020-2025,2026-05-15
"Electricity consumption change, data-center-heavy states",12.6,%,2020-2025,2026-05-15
"Electricity consumption change, other states",8.1,%,2020-2025,2026-05-15
"Electricity consumption change, Virginia",23.4,%,2020-2025,2026-05-15
