indicator,value,unit,retrieved
"AI-chip suppliers' revenue (5 US firms, latest FY)",404.7,USD bn,2026-05-15
  of which NVIDIA,215.94,USD bn,2026-05-15
NVIDIA share of the five,53.36,%,2026-05-15
Data-center construction (2025),28.59,USD bn,2026-05-15
Total US construction (2025),2169.45,USD bn,2026-05-15
Data-center share of all US construction (2025),1.32,%,2026-05-15
US construction employment (latest),8.32,million,2026-05-15
